,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
182,-0.3727080383784096,-0.4886516790843228,0.2682172951175679,-0.4777843049163176,-0.6686149235058029,-0.1541272349766346,0.7051120397611345,-0.7474043163422747,-0.16880131486827946,0.6644789772509803,0.10801875884324527,-0.7334973654048854,-0.73534672538598,-0.2801819949346896,0.5158410257833623,-0.6546993069966693,-0.5100227459027752,0.4719648643643363,0.3971278674988251,-0.4340844456731996,-0.7948632327433136,-0.5545635886385784,-0.6913095669919319,-0.6736142035080971,0.7972820383520166,0.22174055333713644,-0.5789113814214112,-0.03325771651555478,-0.7718888072085811,0.4877223217160887,-0.10316076127563367,0.7667762277120068,0.7180467995994559,0.7585143652889194,-0.0782017172956289,-0.6583460747406433,0.7979087699669922,0.4934143713127224,-0.4993483518331998,-0.005897065963967583,-0.4169336674943586,-0.6668813006709599,-0.6048121678276194,-0.6175907467900583,0.6583921400901656,0.2997171595922677,1
183,-0.39509267884318094,-0.5244472649547967,-0.14400163782363246,-0.17567272589644453,-0.3669205951436588,-0.4306974826418791,0.2225794224551353,-0.5250839745931015,-0.4175642674080889,0.4990314696983137,-0.13377646636344534,-0.3474628509737228,-0.30177058652879346,0.021360294159922157,0.1825371930267484,-0.5463125968132105,-0.5754873383514785,0.5581436799391106,0.4854493542234728,-0.5683880659273743,-0.4587460776960322,-0.5623681766315497,-0.5737800801624091,-0.5582260357066426,0.4675366869606518,-0.20622322285999314,-0.5478444770097415,-0.3786279281946344,-0.4137728460036148,0.4386219897982386,0.25043002523716146,0.5248829149371936,0.2835002204619157,0.5261051269271793,0.2957230821738305,-0.5474337359981793,0.4090448726876748,0.5190617016470304,-0.495820121995284,-0.2428664777698701,-0.5092148915140523,-0.583872065413667,-0.5373464985123971,-0.409363729466676,0.5741631416049012,0.3350197087233328,0
184,-0.3543051233728147,-0.42801090832973215,0.2823565014477453,-0.461612323899606,-0.6873220256975643,-0.11834400909101248,0.7010836937349098,-0.7137286174335677,-0.13318950593226794,0.6409050070861263,0.12911558548541854,-0.7341188695137523,-0.7220378204579451,-0.2620672006617948,0.4922974126775782,-0.6156384568439259,-0.4629144744834954,0.4274647273694052,0.3625134528306727,-0.38359612053998654,-0.7795198587881778,-0.5125864779339189,-0.6480310075492829,-0.6343721766450741,0.7722490156947559,0.26608926962810114,-0.5381717170394236,0.008141615137602108,-0.7394165671487629,0.4723183147150415,-0.17032332172377398,0.7265013315040002,0.7169003694338608,0.7196745930623262,-0.10982610034148728,-0.6132611093284558,0.7824232245068592,0.4348618451637532,-0.4701917720442792,-0.000742857492462847,-0.3798921214803577,-0.6151321553675224,-0.5670948086398242,-0.5737636095744537,0.6140534246050079,0.2833178729556187,1
185,-1.3770913503571829,-0.1942265868583206,-1.4231038885123168,0.5256749036500186,0.7899833589234154,-1.0412879608008965,-1.6695850815038606,0.7175503840315431,-1.0268120523782598,-0.32815854716602405,-0.6269279340548127,0.6215865995528016,1.6269991995256994,1.7971834057666365,-2.236693582308375,0.06412853407640245,-0.11222270634697316,-0.19525805201471613,0.2848426631627668,0.16691950301312716,1.7174956972821558,-0.08522943120942096,0.4867862007745098,1.3257612626292137,-1.4796983633128702,-2.255961824474813,-0.2281759617521177,-1.1298945010363275,1.5845920240533484,-0.7386374760326057,2.168992682333086,-0.9540430475704054,-2.381424106004469,-0.7830721402486007,1.1654227973695792,0.5741961953063001,-1.5179558311495271,-0.3796376976313379,-0.5831403707303008,-1.5587900358892033,-0.3009462642301385,0.396964710121254,0.3686633774811138,0.24054169059898656,-0.5577616934529431,1.536155978227742,0
186,-0.3051997137605994,-0.2898258319325544,0.2343754621093537,-0.39540695653545593,-0.5031286311067479,-0.10112524043911328,0.5582380120827681,-0.5553109281635715,-0.10470977376603847,0.4893582089635105,0.16928816126880047,-0.6054861891659452,-0.5773626822683258,-0.15331787225199908,0.3535641368744154,-0.5061585965966071,-0.3782816240756922,0.35278082961952384,0.2679560272417727,-0.30665064763692146,-0.6054654232598314,-0.4089058300410934,-0.5243156925543787,-0.5240884505318928,0.6357503555249905,0.20905681559022896,-0.4399716052501764,-0.0031913008925841284,-0.5948489675034562,0.3515869933049413,-0.11180213922819003,0.5996068377545687,0.5657980161919908,0.5684674252546504,-0.09916902645329627,-0.4572031706233107,0.6335502341014282,0.3178708029166305,-0.3830850556877194,-0.015371939303960785,-0.30695065639833297,-0.4934726190280895,-0.455507729426681,-0.4885056214009748,0.4852129056063018,0.16607212716364705,1
187,-0.4400748203513446,-0.17486123436916928,-1.482236434042248,1.3266610668284164,0.1992450986110194,-0.7679476789871673,-1.5404461705185122,0.6923515617783409,-0.8534310452587891,-0.19460096413416209,-1.2651707440998343,0.8631617551006403,1.6134786258750589,0.9612028291995734,-1.2962691169133442,0.4667525255694156,0.12064491067200547,-0.14079026095786534,0.4317627780922284,0.08364019437948791,1.2383114333466303,0.08842182967045199,0.6453308024961418,0.9231484191051291,-1.5041331643699059,-1.5094279762053084,0.1650234565402844,-0.8794186841169583,1.641088358292997,-0.013401963639529885,0.6728581073863537,-1.198974830736696,-1.8972595265525984,-0.8402307869365692,1.167943591039522,0.3987960849276753,-1.4371672171283894,-0.12435935544920752,-0.2348603622724273,-1.3309220800519757,-0.2545509964436657,0.5816242088243556,0.2743936455590877,1.1220284828757323,-0.5056043765574328,1.3509107872347832,0
188,-0.4290393900463848,0.21758446725469266,-1.3592902662343709,0.4335062390907677,2.7097786968329114,-0.9930834203688742,-2.262133236862238,1.4079622293806482,-0.7632885607684025,-1.4316859634121897,-0.09383481216560076,1.8441571130707597,1.9600375837650208,1.7842132554732255,-2.1820316236549258,0.4840750302656574,-0.08646011518048778,-0.053845342313395404,-0.3077730238173957,-0.13485240716547472,2.2802792346031318,0.2787960106428731,0.7222375410358177,1.12852265954569,-1.5911402712916414,-2.3696095383443057,0.21596302607967652,-1.405283289962861,1.5367977964244368,-1.4607339964007653,3.0574783903177942,-1.005623155344495,-2.4252696102385407,-1.2771235888238177,1.2344089322713203,1.0705430559461775,-1.9813408770967909,-0.3963699275980584,0.2445732859606204,-0.6774426251130645,0.035291081035788915,0.4993497792229064,0.8069071978803278,0.07208807459335123,-0.8035266200265119,-0.4792716378709485,0
189,-0.3876055122191721,0.0006794336898638792,-0.6830956836304211,0.5820996049809569,-0.6555333517695575,-0.5244043155921749,-0.3538512414575741,-0.05934740337128142,-0.5353162601465018,0.33980769550775136,-0.4428374353759205,-0.12413279551866473,0.3752129497839934,0.6256176020233218,-0.44184725749943204,-0.11414463269078312,-0.25599043149816714,0.32554892546623754,0.4785689819790746,-0.2858805516619243,-0.048129767496867815,-0.2824635444251335,-0.0763517515958418,-0.15343511345324176,-0.1627750102959747,-0.2644598845633339,-0.22582955674318306,-0.44758209808197097,0.4338360166399825,0.5694852575934709,-0.3565469798214469,-0.17999047036186447,-0.2780122796002969,-0.055573833911370434,0.5522172601035478,-0.07902466698592253,-0.13723563204305264,0.0302898383271368,-0.4298216022423837,-0.8320090646673683,-0.440118815887772,-0.002425058748571184,-0.2878281347729053,0.4741369140931546,0.1374597667547823,0.612879142139844,1
190,-0.3644383864857267,-0.930857368879452,0.3498981503164021,-0.7116150817096487,-0.3915119174797368,-0.2539144238972124,0.8164768032255391,-0.9614889560237814,-0.2639641611653192,0.7379823674267527,0.04188149687088885,-0.666948225014528,-0.9155491118261632,-0.6042987795395007,0.8203128386553947,-0.870094147133908,-0.7520308642818986,0.6828496367312676,0.5146221211945595,-0.7030748912691257,-0.9003044807405688,-0.7590082422270537,-0.9533772551164744,-0.8898304331218471,0.9925973037120712,0.0002747556661876794,-0.7730683038595223,-0.1905709880800703,-1.0984059695059845,0.4558956902219765,0.4125753437888498,1.0682688674468637,0.8121175633462985,1.0327102627730869,0.0016463014360247675,-0.9592112777922456,0.92982053616042,0.8990872400822919,-0.5647763132433385,0.2024620878333333,-0.5464443247129196,-1.0096348065045209,-0.7691138995760183,-1.006535828504016,0.922626601912286,0.2640463461848611,1
191,-0.05331159628429233,0.3795737744250717,0.6509755468086925,-0.41284642364049934,-0.9139290352246429,0.4950946885048649,0.8130394247219609,-0.31308904196335924,0.4668703864689621,0.3229132586934017,0.513895252030579,-0.8113006942259934,-0.7072534668245953,-0.18589754652719684,0.3196349012838181,-0.10732276250618558,0.2087850198455106,-0.23405336654513004,-0.1809551184135594,0.3535572088728728,-0.6408556033652365,0.08353064408792914,-0.09298790103854912,-0.11226487000495612,0.5408997241174496,0.9874328203950746,0.01482491859314749,0.7010358795890901,-0.4592190804991871,0.2022221502572506,-1.0622330945069989,0.27344669875203154,0.8386818184073327,0.26752956058325383,-0.6943653864231552,-0.03627863741389047,0.6803509058458156,-0.34716352852269605,-0.026788849707875102,0.237588857790725,0.19911575396668307,0.049325293845541664,-0.052548355562342185,-0.11924266118381313,0.026794205222819542,-0.01058494727351177,0
192,-1.1002059013162435,-0.8212152954818035,-0.7951587785967034,0.3032625525326022,-0.04295712628093632,-0.6294567093409146,-0.6278247918154892,-0.05264651651768473,-0.7894071065530158,0.3666428679351528,-0.8996861161518951,-0.059388407715616716,0.7385460892019547,0.4590056611724292,-0.8696623139948538,-0.25790296947860275,-0.17872333411148678,-0.07985628828316678,0.549989353748751,0.09969417643937896,0.7768941283918273,-0.323557978458789,0.028867740238561437,0.7437396514637186,-0.8067755411890187,-1.5942652622955291,-0.42554681256671006,-0.6433963922422705,0.7592180258946192,-0.15316249644904442,1.318926820410926,-0.367170809002799,-1.5120723821498951,-0.005847392943831658,0.7234664540194925,-0.1738928397060513,-0.6706399744112306,0.26672881888125644,-0.7325740278480133,-1.1438681890429427,-0.4114926625181156,-0.07700830533019264,-0.1195940267594102,-0.018093197789397962,-0.02735788837921189,1.9591516259280095,0
193,-0.7629759819111553,-0.08649632550033108,-0.30538215765803783,-0.1546523298273538,-0.5807594515746864,-0.5651520783839599,0.0733265480993971,-0.3878728124206535,-0.5003927178361786,0.4798346992028306,0.1447942509054081,-0.5600404412986044,-0.14877197561131625,0.7436276772048216,-0.4314341120878365,-0.5690635927753048,-0.5648083171500689,0.5244844308434367,0.4434085394248311,-0.459700940875599,-0.33689772552530295,-0.5477254281526194,-0.4918234589821815,-0.4290510386306078,0.4105807713461265,-0.1993074262124809,-0.595296557994208,-0.4313190803747315,-0.16122330163616744,0.4192416641980292,0.12369059439117172,0.4079741927995,0.14631505538685072,0.34648737888323605,0.3257856685567218,-0.2687001792237189,0.3502040817959879,0.1015037142384183,-0.6535421316772393,-0.6382046130737979,-0.5472729566255923,-0.4089779655844546,-0.4880109813879273,-0.30652013592104244,0.4277488310457898,0.3782576295920772,1
194,1.5239878812953098,-1.2349010620922238,-1.3025366752827414,2.3816728098580957,-0.6674425787059143,-0.4019253022901153,-0.7581967303146808,-0.06640289368380993,-0.7029135404187332,0.4542450377412226,-2.7328732266277163,1.285355225984919,0.9307751285970902,-1.6934031449460196,1.6133122714567083,0.6694869924672664,-0.04458489799470231,0.5716414347753265,1.1057007346286227,-0.8012076914121941,-0.29245603067641696,-0.1380418043986181,0.20061611514171096,-0.6480919502300448,-0.8577962930202084,-0.2664358307532304,0.4246318869704486,-0.6550203681769121,0.7790088461187551,1.6286537970328534,-1.5065517013094454,-0.8145191778040526,-0.3887527113951501,-0.11848016455945723,1.2817840969349827,-0.8403835654281291,-0.7003724755551466,1.4684346569131312,0.2428916812143807,-0.3470549999951809,-0.5468660675570993,0.02595302898718751,-0.4772480799008154,1.975953810126516,0.3875276674315216,0.920065759539422,1
195,-0.1627661646514849,0.7777830186164538,-0.7105410869546662,0.8538237644307167,-0.3159301864116339,-0.28572286079420617,-0.6725167491751267,0.4991937104080753,-0.2745478300565612,-0.14177044333043376,-0.15137280007007956,0.09355093337488436,0.7710422796002793,1.0229581211648058,-0.8791461752499723,0.33108100267895363,0.18835163575767588,-0.04037812026020639,0.05900814644442896,0.15723895890195774,0.41924502407969694,0.1851910342487184,0.425207774633062,0.2046132950976462,-0.5574041028337563,-0.0965944191610977,0.2099179412296833,-0.25243269574752386,0.9399826273257804,0.2523326311804901,-0.7089332446199025,-0.6534349623195033,-0.6189289217577103,-0.6133517057634943,0.3786517453185005,0.5757036824295855,-0.5142513665371092,-0.5907653047451032,-0.09479337459472044,-0.9049885983923576,-0.10277319482220336,0.5580131277735385,0.11800200604216647,0.9256948321126316,-0.3905768562645292,0.13734560293310288,0
196,-0.027222892884004233,0.0747545400735155,0.3759350383402596,-0.4045209284016273,-0.12614141474816973,0.222136465739756,0.3424711095226535,-0.1217513424115973,0.247208088488678,0.029354590624858613,0.3440305142942855,-0.23465885652466234,-0.3634704669452218,-0.10264076102028344,0.11360599112594315,-0.07516692071489743,0.05082050218525578,-0.11829130799636753,-0.16268923997984755,0.12237374595989987,-0.21300712550039125,0.0359764519681016,-0.07020478959472318,0.014408110026180568,0.2697410067432873,0.3376913895872893,-0.008907979354699828,0.2883175921335345,-0.3181938348840584,-0.11755046591679585,-0.07317239067254007,0.1946374968690015,0.3885001679543258,0.13504120298147185,-0.3344993149862484,-0.026198636099330784,0.2779261003033197,-0.1204336769132088,0.05784293052472581,0.30598771471797204,0.15071217199296022,-0.0436749617765407,0.0529780373559214,-0.2835366322416191,0.013975390638242184,-0.1552989251979884,1
197,-0.8177709107899158,-0.5386417869799963,-1.4892815367730412,0.2914240497729489,1.3581971503006265,-1.5596211221138996,-1.5953024537095657,0.3606127679420135,-1.3106662556271842,-0.3701732317351592,-0.3828674807930175,1.0845478380881346,1.1772121930498405,1.6168181794561731,-1.5068641642529341,-0.36091839880277016,-0.9994228945686164,0.918549240286426,0.5802569818504613,-1.1318368038264228,0.9851219829755222,-0.6568854149992066,-0.2746104759152491,-0.0512282142987937,-0.5561184120087748,-2.0250584804911247,-0.6130428834351948,-1.7748272114357613,0.6727105648934731,-0.26311125364511423,2.4994417420688064,-0.0979652088235363,-1.3221225929799865,-0.3103495198108724,1.5844889862469933,0.011494456686399082,-0.9878738230021532,0.4404814198544187,-0.5079084078924415,-0.9334914370409336,-0.7965603730083577,-0.43126043076268894,-0.17981101789444598,-0.3046651052178483,0.25533449297563715,0.004718127234607157,0
198,-0.4074046545918517,0.3804759782466774,-0.8912573120212498,0.5631254287792042,0.5111418608383971,-0.6752437581055358,-0.9675408791883232,0.493504585513752,-0.5875592541183939,-0.3054395089823679,-0.09509818344506683,0.4081894454883739,0.907770064207844,1.2108492937192117,-1.1062569566842175,0.06957324965832518,-0.19440581813537505,0.2605809843549913,0.1481479196188538,-0.22453359703043693,0.7250446335185127,-0.06838683143710828,0.1872124070062595,0.12342818306727582,-0.5516660403893474,-0.8437817002119419,-0.075901758345426,-0.7655733142612028,0.8238664796027569,-0.07876907738742543,0.5694705358006339,-0.4122764183245389,-0.9653401771740788,-0.5076894172353233,0.7200357595575773,0.4557341257784148,-0.6817419860423213,-0.2565358255377852,-0.2267522592418165,-0.8945439245060959,-0.3105132323473199,0.20432894719829586,0.031536667773658184,0.3731877283593363,-0.20150479128577944,-0.02267726777026094,0
199,-0.3574721068489373,-0.4236024086399268,0.2277651844126661,-0.4138075991514829,-0.6612475941375384,-0.15327780726358958,0.6447513372083096,-0.6879527530226018,-0.16674919433422672,0.6265221417258854,0.09791604817698643,-0.6967988916675668,-0.6676762721439102,-0.22240251481615148,0.4539035585092623,-0.6036880610102952,-0.4709286755989302,0.4424479802218948,0.3775555894483772,-0.4003080960729004,-0.7425164663835772,-0.5149413350991912,-0.6347928856973873,-0.6298057642522252,0.7340711038803769,0.21908329511102345,-0.5359290377916412,-0.034731966419528984,-0.691521335482188,0.4782764194581946,-0.14822011372003602,0.6969439452426546,0.6628994201827636,0.6920253039644828,-0.0632719243767303,-0.5980700073184289,0.7389162662931209,0.43674422631785936,-0.4756034538673828,-0.04302172342497496,-0.3969812041686248,-0.6039358609299565,-0.5666164689398812,-0.5389053101961127,0.6055917342901065,0.28993163466114497,1
